iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,transit_stations_x,workplaces,grocery_and_pharmacy,parks,retail_and_recreation,residential,testing_policy,contact_tracing,containment_index,vaccination_policy,vaccine_availability,debt_relief,facial_coverings,income_support,restrictions_internal_movements,international_travel_controls,public_information_campaigns_x,cancel_public_events,restriction_gatherings,close_public_transport,public_information_campaigns_y,school_closures,stay_home_requirements,transit_stations_y,workplace_closures,vaccine_eligibility_age
NZL,Oceania,New Zealand,2020-03-14,6.0,1.0,0.14300000000000002,,,,1.171,0.195,0.027999999999999997,,,,,,,,,,,,,128.0,1065.0,0.20800000000000002,0.025,89.0,0.017,0.0016,622.4,tests performed,,,,,,,,,,,,,,19.44,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,,,,,5.857,15.142999999999999,-0.28600000000000003,-10.857000000000001,-0.857,-0.429,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,5.857,0.0,
NZL,Oceania,New Zealand,2020-03-15,8.0,2.0,0.429,,,,1.5619999999999998,0.39,0.084,,,,,,,,,,,,,88.0,1153.0,0.225,0.017,98.0,0.019,0.0044,228.4,tests performed,,,,,,,,,,,,,,19.44,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,-79.2,-1.17,-4.18,-15.4608987623472,4.857,15.142999999999999,0.0,-11.142999999999999,-1.429,-0.429,1.0,2.0,22.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,4.857,0.0,
NZL,Oceania,New Zealand,2020-03-16,8.0,0.0,0.429,,,,1.5619999999999998,0.0,0.084,,,,,,,,,,,,,404.0,1557.0,0.304,0.079,144.0,0.027999999999999997,0.003,335.7,tests performed,,,,,,,,,,,,,,36.11,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,,,,,3.571,15.142999999999999,1.286,-11.286,-1.571,-0.28600000000000003,1.0,2.0,32.74,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,3.571,0.0,
NZL,Oceania,New Zealand,2020-03-17,12.0,4.0,1.0,,,,2.343,0.7809999999999999,0.195,,,,,,,,,,,,,921.0,2478.0,0.484,0.18,263.0,0.051,0.0038,263.0,tests performed,,,,,,,,,,,,,,36.11,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,,,,,1.429,14.714,3.0,-12.857000000000001,-2.286,-0.14300000000000002,1.0,2.0,32.74,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,1.429,0.0,
NZL,Oceania,New Zealand,2020-03-18,20.0,8.0,2.1430000000000002,,,,3.904,1.5619999999999998,0.418,,,,,,,,,,,,,1010.0,3488.0,0.6809999999999999,0.19699999999999998,395.0,0.077,0.0054,184.3,tests performed,,,,,,,,,,,,,,36.11,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,,,,,-1.0,13.857000000000001,5.143,-14.0,-3.0,0.28600000000000003,1.0,2.0,32.74,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,-1.0,0.0,
NZL,Oceania,New Zealand,2020-03-19,28.0,8.0,3.286,,,,5.466,1.5619999999999998,0.6409999999999999,,,,,,,,,,,,,1384.0,4872.0,0.951,0.27,579.0,0.113,0.0057,176.2,tests performed,,,,,,,,,,,,,,36.11,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,,,,,-4.0,12.857000000000001,8.429,-16.714000000000002,-4.143,0.857,1.0,2.0,32.74,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,-4.0,0.0,
NZL,Oceania,New Zealand,2020-03-20,39.0,11.0,4.857,,,,7.6129999999999995,2.147,0.948,,,,,,,,,,,,,1734.0,6606.0,1.29,0.33799999999999997,810.0,0.158,0.006,166.8,tests performed,,,,,,,,,,,,,,38.89,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,,,,,-7.7139999999999995,11.571,10.142999999999999,-20.285999999999998,-6.2860000000000005,1.714,1.0,2.0,34.52,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,-7.7139999999999995,0.0,
NZL,Oceania,New Zealand,2020-03-21,52.0,13.0,6.571000000000001,,,,10.151,2.5380000000000003,1.2830000000000001,,,,,,,,,,,,,1281.0,7887.0,1.54,0.25,975.0,0.19,0.0067,148.4,tests performed,,,,,,,,,,,,,,58.33,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,,,,,-12.0,10.714,10.571,-25.714000000000002,-9.286,2.714,1.0,2.0,47.02,0.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,2.0,3.0,0.0,2.0,1.0,1.0,-12.0,1.0,
NZL,Oceania,New Zealand,2020-03-22,102.0,50.0,13.429,,,,19.912,9.761000000000001,2.6210000000000004,,,,,,,,,,,,,873.0,8760.0,1.71,0.17,1087.0,0.212,0.0124,80.9,tests performed,,,,,,,,,,,,,,58.33,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,-81.8,-1.11,-0.42,-15.968453519697,-16.857,9.429,9.142999999999999,-29.714000000000002,-12.714,3.714,1.0,2.0,47.02,0.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,2.0,3.0,0.0,2.0,1.0,1.0,-16.857,1.0,
NZL,Oceania,New Zealand,2020-03-23,102.0,0.0,13.429,,,,19.912,0.0,2.6210000000000004,,,,1.92,,,,,,,,,1898.0,10658.0,2.081,0.371,1300.0,0.254,0.0103,96.8,tests performed,,,,,,,,,,,,,,79.63,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,,,,,-22.143,6.0,12.571,-34.143,-13.429,4.7139999999999995,1.0,2.0,60.71,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,-22.143,2.0,
NZL,Oceania,New Zealand,2020-03-24,155.0,53.0,20.429000000000002,,,,30.258000000000003,10.345999999999998,3.988,,,,1.94,,,,,,,,,2192.0,12850.0,2.508,0.428,1482.0,0.289,0.0138,72.5,tests performed,,,,,,,,,,,,,,87.04,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,,,,,-28.143,-0.429,12.857000000000001,-38.429,-14.857000000000001,6.857,1.0,2.0,65.48,0.0,0.0,1.0,0.0,2.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,3.0,2.0,-28.143,2.0,
NZL,Oceania,New Zealand,2020-03-25,205.0,50.0,26.429000000000002,,,,40.019,9.761000000000001,5.159,,,,1.92,,,,,,,,,1952.0,14802.0,2.89,0.381,1616.0,0.315,0.0164,61.1,tests performed,,,,,,,,,,,,,,90.74,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,,,,,-35.429,-8.857000000000001,11.571,-42.714,-19.143,9.429,1.0,2.0,75.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,3.0,2.0,-35.429,3.0,
NZL,Oceania,New Zealand,2020-03-26,283.0,78.0,36.429,,,,55.245,15.227,7.111000000000001,,,,1.89,,,,,,,,,2088.0,16890.0,3.2969999999999997,0.408,1717.0,0.335,0.0212,47.1,tests performed,,,,,,,,,,,,,,96.3,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,,,,,-45.428999999999995,-21.143,0.14300000000000002,-48.857,-30.857,14.0,1.0,2.0,78.57,0.0,0.0,1.0,0.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,-45.428999999999995,3.0,
NZL,Oceania,New Zealand,2020-03-27,368.0,85.0,47.0,,,,71.839,16.593,9.175,,,,1.83,,,,,,,,,1853.0,18743.0,3.659,0.36200000000000004,1734.0,0.33799999999999997,0.0271,36.9,tests performed,,,,,,,,,,,,,,96.3,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,,,,,-54.571000000000005,-33.0,-8.429,-55.0,-42.0,18.714000000000002,1.0,2.0,78.57,0.0,0.0,1.0,0.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,-54.571000000000005,3.0,
NZL,Oceania,New Zealand,2020-03-28,451.0,83.0,57.0,,,,88.041,16.203,11.127,,,,1.75,,,,,,,,,1366.0,20109.0,3.926,0.267,1746.0,0.341,0.0326,30.6,tests performed,,,,,,,,,,,,,,96.3,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,,,,,-62.0,-42.0,-16.857,-61.0,-52.714,21.285999999999998,1.0,2.0,78.57,0.0,0.0,1.0,0.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,-62.0,3.0,
NZL,Oceania,New Zealand,2020-03-29,514.0,63.0,58.857,1.0,1.0,0.14300000000000002,100.34,12.298,11.49,0.195,0.195,0.027999999999999997,1.67,,,,,,,,,982.0,21091.0,4.117,0.192,1762.0,0.344,0.0334,29.9,tests performed,,,,,,,,,,,,,,96.3,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,-101.8,-1.27,-3.16,-19.8727208839261,-68.857,-49.286,-24.0,-67.0,-62.143,23.285999999999998,1.0,2.0,78.57,0.0,0.0,1.0,0.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,-68.857,3.0,
NZL,Oceania,New Zealand,2020-03-30,589.0,75.0,69.571,1.0,0.0,0.14300000000000002,114.98100000000001,14.640999999999998,13.581,0.195,0.0,0.027999999999999997,1.59,,,,,,,,,1959.0,23050.0,4.5,0.382,1770.0,0.34600000000000003,0.0393,25.4,tests performed,,,,,,,,,,,,,,96.3,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,,,,,-76.143,-60.286,-34.429,-70.286,-73.0,26.714000000000002,1.0,2.0,78.57,0.0,0.0,1.0,0.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,-76.143,3.0,
NZL,Oceania,New Zealand,2020-03-31,647.0,58.0,70.286,1.0,0.0,0.14300000000000002,126.303,11.322000000000001,13.720999999999998,0.195,0.0,0.027999999999999997,1.51,,,,,,,,,2036.0,25086.0,4.897,0.397,1748.0,0.341,0.0402,24.9,tests performed,,,,,,,,,,,,,,96.3,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,,,,,-81.0,-66.429,-41.571000000000005,-72.286,-82.714,29.143,1.0,2.0,78.57,0.0,0.0,1.0,0.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,-81.0,3.0,
NZL,Oceania,New Zealand,2020-04-01,708.0,61.0,71.857,1.0,0.0,0.14300000000000002,138.211,11.908,14.027000000000001,0.195,0.0,0.027999999999999997,1.44,,,,,,,,,3662.0,28748.0,5.612,0.715,1992.0,0.389,0.0361,27.7,tests performed,,,,,,,,,,,,,,96.3,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,,,,,-84.429,-70.0,-47.571000000000005,-74.286,-89.714,31.143,2.0,2.0,80.95,0.0,0.0,1.0,0.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,-84.429,3.0,
NZL,Oceania,New Zealand,2020-04-02,797.0,89.0,73.429,1.0,0.0,0.14300000000000002,155.585,17.374000000000002,14.334000000000001,0.195,0.0,0.027999999999999997,1.37,,,,,,,,,4057.0,32805.0,6.404,0.792,2274.0,0.444,0.0323,31.0,tests performed,,,,,,,,,,,,,,96.3,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,,,,,-84.571,-70.0,-44.571000000000005,-73.143,-89.14299999999999,31.0,2.0,2.0,80.95,0.0,0.0,1.0,0.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,-84.571,3.0,
NZL,Oceania,New Zealand,2020-04-03,868.0,71.0,71.429,1.0,0.0,0.14300000000000002,169.445,13.86,13.944,0.195,0.0,0.027999999999999997,1.31,,,,,,,,,4361.0,37166.0,7.255,0.851,2632.0,0.514,0.0271,36.8,tests performed,,,,,,,,,,,,,,96.3,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,,,,,-84.85700000000001,-69.857,-43.0,-72.0,-88.85700000000001,30.857,2.0,2.0,80.95,0.0,0.0,1.0,0.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,-84.85700000000001,3.0,
NZL,Oceania,New Zealand,2020-04-04,950.0,82.0,71.286,1.0,0.0,0.14300000000000002,185.453,16.007,13.915999999999999,0.195,0.0,0.027999999999999997,1.24,,,,,,,,,2603.0,39769.0,7.763,0.508,2809.0,0.5479999999999999,0.0254,39.4,tests performed,,,,,,,,,,,,,,96.3,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,,,,,-84.85700000000001,-69.429,-42.0,-71.286,-88.714,30.714000000000002,2.0,2.0,80.95,0.0,0.0,1.0,0.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,-84.85700000000001,3.0,
NZL,Oceania,New Zealand,2020-04-05,1039.0,89.0,75.0,1.0,0.0,0.0,202.827,17.374000000000002,14.640999999999998,0.195,0.0,0.0,1.17,,,,,,,,,2541.0,42310.0,8.259,0.496,3031.0,0.5920000000000001,0.0247,40.4,tests performed,,,,,,,,,,,,,,96.3,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,-104.2,-1.21,-0.38,-20.3412329676336,-84.85700000000001,-69.143,-41.143,-70.714,-88.571,30.570999999999998,2.0,2.0,80.95,0.0,0.0,1.0,0.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,-84.85700000000001,3.0,
NZL,Oceania,New Zealand,2020-04-06,1106.0,67.0,73.857,1.0,0.0,0.0,215.90599999999998,13.079,14.418,0.195,0.0,0.0,1.1,,,,,,,,,3378.0,45688.0,8.919,0.659,3234.0,0.631,0.0228,43.8,tests performed,,,,,,,,,,,,,,96.3,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,,,,,-84.85700000000001,-69.0,-40.429,-70.429,-88.571,30.570999999999998,2.0,2.0,80.95,0.0,0.0,1.0,0.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,-84.85700000000001,3.0,
NZL,Oceania,New Zealand,2020-04-07,1160.0,54.0,73.286,1.0,0.0,0.0,226.44799999999998,10.542,14.306,0.195,0.0,0.0,1.02,,,,,,,,,4834.0,50522.0,9.863,0.9440000000000001,3634.0,0.7090000000000001,0.0202,49.6,tests performed,,,,,,,,,,,,,,96.3,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,,,,,-84.85700000000001,-68.857,-40.0,-70.571,-88.714,30.570999999999998,2.0,2.0,80.95,0.0,0.0,1.0,0.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,-84.85700000000001,3.0,
NZL,Oceania,New Zealand,2020-04-08,1210.0,50.0,71.714,1.0,0.0,0.0,236.208,9.761000000000001,14.0,0.195,0.0,0.0,0.95,,,,,,,,,3705.0,54227.0,10.585999999999999,0.723,3640.0,0.711,0.0197,50.8,tests performed,,,,,,,,,,,,,,96.3,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,,,,,-84.85700000000001,-68.857,-39.0,-71.714,-88.714,30.429000000000002,2.0,2.0,80.95,0.0,0.0,1.0,0.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,-84.85700000000001,3.0,
NZL,Oceania,New Zealand,2020-04-09,1239.0,29.0,63.143,1.0,0.0,0.0,241.86900000000003,5.6610000000000005,12.325999999999999,0.195,0.0,0.0,0.89,,,,,,,,,3788.0,58015.0,11.325,0.7390000000000001,3601.0,0.703,0.0175,57.0,tests performed,,,,,,,,,,,,,,96.3,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,,,,,-84.85700000000001,-68.714,-36.286,-72.857,-88.429,30.285999999999998,2.0,2.0,80.95,0.0,0.0,1.0,0.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,-84.85700000000001,3.0,
NZL,Oceania,New Zealand,2020-04-10,1283.0,44.0,59.286,2.0,1.0,0.14300000000000002,250.459,8.589,11.573,0.39,0.195,0.027999999999999997,0.83,,,,,,,,,1716.0,59731.0,11.66,0.335,3224.0,0.629,0.0184,54.4,tests performed,,,,,,,,,,,,,,96.3,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,,,,,-85.286,-70.857,-44.0,-72.286,-89.286,31.0,2.0,2.0,80.95,0.0,0.0,1.0,0.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,-85.286,3.0,
NZL,Oceania,New Zealand,2020-04-11,1312.0,29.0,51.714,4.0,2.0,0.429,256.12,5.6610000000000005,10.095,0.7809999999999999,0.39,0.084,0.78,,,,,,,,,1794.0,61525.0,12.011,0.35,3108.0,0.607,0.0166,60.1,tests performed,,,,,,,,,,,,,,96.3,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,,,,,-85.0,-70.571,-42.143,-72.286,-88.85700000000001,30.857,2.0,2.0,80.95,0.0,0.0,1.0,0.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,-85.0,3.0,
NZL,Oceania,New Zealand,2020-04-12,1330.0,18.0,41.571000000000005,4.0,0.0,0.429,259.634,3.514,8.115,0.7809999999999999,0.0,0.084,0.73,,,,,,,,,1350.0,62875.0,12.274000000000001,0.264,2938.0,0.574,0.0141,70.7,tests performed,,,,,,,,,,,,,,96.3,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,-77.4,-0.84,4.29,-15.109514699566601,-85.14299999999999,-70.857,-43.714,-72.714,-89.14299999999999,31.0,2.0,2.0,80.95,0.0,0.0,1.0,0.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,-85.14299999999999,3.0,
NZL,Oceania,New Zealand,2020-04-13,1349.0,19.0,34.714,5.0,1.0,0.5710000000000001,263.343,3.7089999999999996,6.777,0.976,0.195,0.11199999999999999,0.69,,,,,,,,,1482.0,64357.0,12.562999999999999,0.289,2667.0,0.521,0.013000000000000001,76.8,tests performed,,,,,,,,,,,,,,96.3,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,,,,,-85.714,-73.0,-44.571000000000005,-73.429,-89.571,31.570999999999998,2.0,2.0,80.95,0.0,0.0,1.0,0.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,-85.714,3.0,
NZL,Oceania,New Zealand,2020-04-14,1366.0,17.0,29.429000000000002,9.0,4.0,1.143,266.661,3.319,5.745,1.757,0.7809999999999999,0.223,0.64,,,,,,,,,3123.0,67480.0,13.173,0.61,2423.0,0.473,0.0121,82.3,tests performed,,,,,,,,,,,,,,96.3,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,,,,,-86.0,-73.0,-44.857,-74.857,-89.714,31.714000000000002,2.0,2.0,80.95,0.0,0.0,1.0,0.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,-86.0,3.0,
NZL,Oceania,New Zealand,2020-04-15,1386.0,20.0,25.143,9.0,0.0,1.143,270.566,3.904,4.908,1.757,0.0,0.223,0.61,,,,,,,,,4021.0,71501.0,13.958,0.785,2468.0,0.48200000000000004,0.0102,98.2,tests performed,,,,,,,,,,,,,,96.3,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,,,,,-86.14299999999999,-72.857,-45.571000000000005,-75.143,-89.85700000000001,31.857,2.0,2.0,80.95,0.0,0.0,1.0,0.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,-86.14299999999999,3.0,
NZL,Oceania,New Zealand,2020-04-16,1401.0,15.0,23.143,9.0,0.0,1.143,273.494,2.928,4.518,1.757,0.0,0.223,0.57,,,,,,,,,4396.0,75897.0,14.815999999999999,0.858,2555.0,0.499,0.0091,110.4,tests performed,,,,,,,,,,,,,,96.3,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,,,,,-86.286,-72.714,-48.0,-74.857,-90.286,32.0,2.0,2.0,80.95,0.0,0.0,1.0,0.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,-86.286,3.0,
NZL,Oceania,New Zealand,2020-04-17,1409.0,8.0,18.0,11.0,2.0,1.286,275.056,1.5619999999999998,3.514,2.147,0.39,0.251,0.54,,,,,,,,,4850.0,80747.0,15.763,0.9470000000000001,3002.0,0.586,0.006,166.8,tests performed,,,,,,,,,,,,,,96.3,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,,,,,-86.0,-70.429,-40.286,-76.714,-89.571,31.285999999999998,2.0,2.0,80.95,0.0,0.0,1.0,0.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,-86.0,3.0,
NZL,Oceania,New Zealand,2020-04-18,1422.0,13.0,15.714,11.0,0.0,1.0,277.593,2.5380000000000003,3.068,2.147,0.0,0.195,0.52,,,,,,,,,3206.0,83953.0,16.389,0.626,3204.0,0.625,0.0049,203.9,tests performed,,,,,,,,,,,,,,96.3,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,,,,,-86.286,-70.286,-42.0,-77.0,-90.0,31.429000000000002,2.0,2.0,80.95,0.0,0.0,1.0,0.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,-86.286,3.0,
NZL,Oceania,New Zealand,2020-04-19,1431.0,9.0,14.429,12.0,1.0,1.143,279.35,1.757,2.8169999999999997,2.343,0.195,0.223,0.5,,,,,,,,,2306.0,86259.0,16.839000000000002,0.45,3341.0,0.652,0.0043,231.5,tests performed,,,,,,,,,,,,,,96.3,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,-68.6,-0.69,1.34,-13.3916370593058,-86.286,-69.714,-40.714,-77.0,-89.85700000000001,31.285999999999998,2.0,2.0,80.95,0.0,0.0,1.0,0.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,-86.286,3.0,
NZL,Oceania,New Zealand,2020-04-20,1440.0,9.0,13.0,12.0,0.0,1.0,281.107,1.757,2.5380000000000003,2.343,0.0,0.195,0.48,,,,,,,,,5732.0,91991.0,17.958,1.119,3948.0,0.7709999999999999,0.0033,303.7,tests performed,,,,,,,,,,,,,,96.3,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,,,,,-85.714,-67.286,-40.286,-76.286,-89.571,30.570999999999998,2.0,2.0,80.95,0.0,0.0,1.0,0.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,-85.714,3.0,
NZL,Oceania,New Zealand,2020-04-21,1445.0,5.0,11.286,13.0,1.0,0.5710000000000001,282.08299999999997,0.976,2.2030000000000003,2.5380000000000003,0.195,0.11199999999999999,0.46,,,,,,,,,7124.0,99115.0,19.349,1.391,4519.0,0.882,0.0025,400.4,tests performed,,,,,,,,,,,,,,96.3,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.9309999999999999,,,,,-85.429,-66.857,-40.143,-74.714,-89.286,30.429000000000002,2.0,2.0,80.95,0.0,0.0,1.0,0.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,-85.429,3.0,
