iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,median_age,aged_70_older,cardiovasc_death_rate,life_expectancy,transit_stations_x,workplaces,grocery_and_pharmacy,parks,retail_and_recreation,residential,testing_policy,contact_tracing,containment_index,vaccination_policy,vaccine_availability,debt_relief,facial_coverings,income_support,restrictions_internal_movements,international_travel_controls,public_information_campaigns_x,cancel_public_events,restriction_gatherings,close_public_transport,public_information_campaigns_y,school_closures,stay_home_requirements,transit_stations_y,workplace_closures,new_cases_best,new_cases_worst
TWN,Asia,Taiwan,2021-02-14,937.0,0.0,1.429,9.0,0.0,0.0,39.279,0.0,0.06,0.377,0.0,0.0,0.73,334.0,168110.0,7.047000000000001,0.0139999999999999,497.0,0.021,0.0029,347.8,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-17.285999999999998,-46.714,6.857,8.286,-10.429,5.857,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-17.285999999999998,0.0,0.0,2.0
TWN,Asia,Taiwan,2021-02-15,937.0,0.0,1.286,9.0,0.0,0.0,39.279,0.0,0.054,0.377,0.0,0.0,0.73,325.0,168435.0,7.061,0.0139999999999999,385.0,0.016,0.0033,299.4,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-15.714,-54.286,6.428999999999999,22.714,-9.0,6.571000000000001,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-15.714,0.0,0.0,2.0
TWN,Asia,Taiwan,2021-02-16,937.0,0.0,0.5710000000000001,9.0,0.0,0.0,39.279,0.0,0.024,0.377,0.0,0.0,0.74,320.0,168755.0,7.074,0.013,319.0,0.013,0.0018,558.7,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-16.285999999999998,-61.286,4.2860000000000005,31.429,-9.857,7.713999999999999,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-16.285999999999998,0.0,0.0,2.0
TWN,Asia,Taiwan,2021-02-17,938.0,1.0,0.429,9.0,0.0,0.0,39.321,0.042,0.018,0.377,0.0,0.0,0.76,758.0,169513.0,7.106,0.032,373.0,0.016,0.0012,869.5,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-16.0,-54.857,-0.286,30.286,-12.857,6.714,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-16.0,0.0,0.0,4.0
TWN,Asia,Taiwan,2021-02-18,940.0,2.0,0.5710000000000001,9.0,0.0,0.0,39.405,0.084,0.024,0.377,0.0,0.0,0.77,698.0,170211.0,7.135,0.0289999999999999,434.0,0.018,0.0013,760.1,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-13.571,-45.857,-2.143,33.0,-10.857,5.0,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-13.571,0.0,0.0,5.0
TWN,Asia,Taiwan,2021-02-19,941.0,1.0,0.5710000000000001,9.0,0.0,0.0,39.447,0.042,0.024,0.377,0.0,0.0,0.79,839.0,171050.0,7.17,0.035,514.0,0.022,0.0011,900.2,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-13.286,-36.286,-2.143,23.0,-9.714,3.714,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-13.286,0.0,0.0,5.0
TWN,Asia,Taiwan,2021-02-20,942.0,1.0,0.7140000000000001,9.0,0.0,0.0,39.489,0.042,0.03,0.377,0.0,0.0,0.8,371.0,171421.0,7.186,0.016,521.0,0.022,0.0014,729.7,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-13.0,-22.143,-1.857,19.714,-7.857,3.571,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-13.0,0.0,0.0,5.0
TWN,Asia,Taiwan,2021-02-21,942.0,0.0,0.7140000000000001,9.0,0.0,0.0,39.489,0.0,0.03,0.377,0.0,0.0,0.81,231.0,171652.0,7.196000000000001,0.01,506.0,0.021,0.0014,708.7,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-14.571,-18.286,-1.286,14.571,-7.0,4.143,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-14.571,0.0,0.0,5.0
TWN,Asia,Taiwan,2021-02-22,942.0,0.0,0.7140000000000001,9.0,0.0,0.0,39.489,0.0,0.03,0.377,0.0,0.0,0.83,735.0,172387.0,7.226,0.031,565.0,0.024,0.0013,791.3,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-16.143,-8.857000000000001,-2.4290000000000003,0.429,-10.143,3.143,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-16.143,0.0,0.0,5.0
TWN,Asia,Taiwan,2021-02-23,942.0,0.0,0.7140000000000001,9.0,0.0,0.0,39.489,0.0,0.03,0.377,0.0,0.0,0.86,487.0,172874.0,7.247000000000001,0.02,588.0,0.025,0.0012,823.5,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-16.429000000000002,0.5710000000000001,-3.714,-9.0,-12.429,1.714,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-16.429000000000002,0.0,0.0,5.0
TWN,Asia,Taiwan,2021-02-24,946.0,4.0,1.143,9.0,0.0,0.0,39.656,0.168,0.048,0.377,0.0,0.0,0.89,546.0,173420.0,7.27,0.023,558.0,0.023,0.002,488.2,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-16.0,2.857,-3.429,-8.714,-12.429,1.143,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-16.0,0.0,0.0,5.0
TWN,Asia,Taiwan,2021-02-25,951.0,5.0,1.571,9.0,0.0,0.0,39.866,0.21,0.066,0.377,0.0,0.0,0.92,544.0,173964.0,7.292999999999999,0.023,536.0,0.022,0.0029,341.2,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-15.429,4.571000000000001,-2.857,-9.857,-12.571,0.7140000000000001,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-15.429,0.0,0.0,5.0
TWN,Asia,Taiwan,2021-02-26,951.0,0.0,1.429,9.0,0.0,0.0,39.866,0.0,0.06,0.377,0.0,0.0,0.93,417.0,174381.0,7.31,0.017,476.0,0.02,0.003,333.1,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-13.857,5.714,-2.571,-11.0,-12.857,0.143,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-13.857,0.0,0.0,3.0
TWN,Asia,Taiwan,2021-02-27,954.0,3.0,1.714,9.0,0.0,0.0,39.992,0.126,0.072,0.377,0.0,0.0,0.94,221.0,174602.0,7.319,0.009,454.0,0.019,0.0038,264.9,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-13.857,-2.143,-2.286,-11.286,-12.714,0.7140000000000001,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-13.857,0.0,0.0,7.0
TWN,Asia,Taiwan,2021-02-28,955.0,1.0,1.857,9.0,0.0,0.0,40.034,0.042,0.078,0.377,0.0,0.0,0.95,197.0,174799.0,7.327999999999999,0.008,450.0,0.019,0.0041,242.3,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-12.571,-3.0,-2.143,-7.0,-11.857,0.429,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-12.571,0.0,0.0,7.0
TWN,Asia,Taiwan,2021-03-01,955.0,0.0,1.857,9.0,0.0,0.0,40.034,0.0,0.078,0.377,0.0,0.0,0.95,276.0,175075.0,7.338999999999999,0.012,384.0,0.016,0.0048,206.8,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-11.857,-10.714,-0.5710000000000001,1.714,-8.857000000000001,1.714,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-11.857,0.0,0.0,7.0
TWN,Asia,Taiwan,2021-03-02,955.0,0.0,1.857,9.0,0.0,0.0,40.034,0.0,0.078,0.377,0.0,0.0,0.97,434.0,175509.0,7.357,0.018,376.0,0.016,0.0049,202.5,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-12.0,-10.714,-1.0,-0.429,-9.571,1.857,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-12.0,0.0,0.0,7.0
TWN,Asia,Taiwan,2021-03-03,958.0,3.0,1.714,9.0,0.0,0.0,40.159,0.126,0.072,0.377,0.0,0.0,0.99,288.0,175797.0,7.369,0.012,340.0,0.0139999999999999,0.005,198.4,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-12.143,-10.857,-1.571,-1.714,-10.0,1.857,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-12.143,0.0,0.0,7.0
TWN,Asia,Taiwan,2021-03-04,960.0,2.0,1.286,9.0,0.0,0.0,40.243,0.084,0.054,0.377,0.0,0.0,1.0,675.0,176472.0,7.398,0.0279999999999999,358.0,0.015,0.0036,278.4,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-12.429,-10.857,-2.714,-2.857,-10.857,1.857,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-12.429,0.0,0.0,7.0
TWN,Asia,Taiwan,2021-03-05,960.0,0.0,1.286,9.0,0.0,0.0,40.243,0.0,0.054,0.377,0.0,0.0,1.01,706.0,177178.0,7.427,0.03,400.0,0.017,0.0032,311.0,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-12.571,-10.571,-2.857,-2.857,-10.714,1.857,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-12.571,0.0,0.0,7.0
TWN,Asia,Taiwan,2021-03-06,967.0,7.0,1.857,10.0,1.0,0.143,40.537,0.293,0.078,0.419,0.042,0.006,1.02,349.0,177527.0,7.442,0.015,418.0,0.018,0.0044,225.1,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-13.571,-9.714,-3.286,-4.714,-11.143,2.0,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-13.571,0.0,0.0,7.0
TWN,Asia,Taiwan,2021-03-07,969.0,2.0,2.0,10.0,0.0,0.143,40.62,0.084,0.084,0.419,0.0,0.006,1.04,176.0,177703.0,7.449,0.0069999999999999,415.0,0.017,0.0048,207.5,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-15.286,-9.0,-3.857,-12.429,-12.571,2.4290000000000003,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-15.286,0.0,0.0,7.0
TWN,Asia,Taiwan,2021-03-08,976.0,7.0,3.0,10.0,0.0,0.143,40.914,0.293,0.126,0.419,0.0,0.006,1.06,1093.0,178796.0,7.495,0.046,532.0,0.022,0.0056,177.3,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-16.0,-1.286,-5.428999999999999,-22.143,-15.714,1.286,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-16.0,0.0,0.0,7.0
TWN,Asia,Taiwan,2021-03-09,977.0,1.0,3.143,10.0,0.0,0.143,40.956,0.042,0.132,0.419,0.0,0.006,1.05,357.0,179153.0,7.51,0.015,521.0,0.022,0.006,165.8,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-15.857,-1.143,-4.857,-20.0,-14.857,1.143,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-15.857,0.0,0.0,6.0
TWN,Asia,Taiwan,2021-03-10,978.0,1.0,2.857,10.0,0.0,0.143,40.998000000000005,0.042,0.12,0.419,0.0,0.006,1.05,490.0,179643.0,7.531000000000001,0.021,549.0,0.023,0.0052,192.2,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-15.571,-1.0,-4.143,-19.143,-14.286,1.143,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-15.571,0.0,0.0,6.0
TWN,Asia,Taiwan,2021-03-11,978.0,0.0,2.571,10.0,0.0,0.143,40.998000000000005,0.0,0.108,0.419,0.0,0.006,1.05,626.0,180269.0,7.557,0.026,542.0,0.023,0.0047,210.8,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-15.143,-1.0,-3.286,-17.570999999999998,-13.571,1.0,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-15.143,0.0,0.0,8.0
TWN,Asia,Taiwan,2021-03-12,984.0,6.0,3.429,10.0,0.0,0.143,41.249,0.252,0.144,0.419,0.0,0.006,1.07,641.0,180910.0,7.584,0.027,533.0,0.022,0.0064,155.4,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-14.857,-1.143,-3.0,-17.143,-13.143,0.857,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-14.857,0.0,0.0,8.0
TWN,Asia,Taiwan,2021-03-13,984.0,0.0,2.4290000000000003,10.0,0.0,0.0,41.249,0.0,0.102,0.419,0.0,0.0,1.07,212.0,181122.0,7.593,0.009,514.0,0.022,0.0047,211.6,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-13.571,-0.857,-1.714,-13.714,-11.714,0.429,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-13.571,0.0,0.0,8.0
TWN,Asia,Taiwan,2021-03-14,985.0,1.0,2.286,10.0,0.0,0.0,41.291,0.042,0.096,0.419,0.0,0.0,1.08,142.0,181264.0,7.599,0.006,509.0,0.021,0.0045,222.7,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-12.286,-0.5710000000000001,-1.0,-9.571,-10.857,0.0,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-12.286,0.0,0.0,8.0
TWN,Asia,Taiwan,2021-03-15,990.0,5.0,2.0,10.0,0.0,0.0,41.501000000000005,0.21,0.084,0.419,0.0,0.0,1.1,535.0,181799.0,7.621,0.022,429.0,0.018,0.0047,214.5,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-12.0,-0.429,-0.857,-8.429,-10.714,-0.143,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-12.0,0.0,0.0,8.0
TWN,Asia,Taiwan,2021-03-16,990.0,0.0,1.857,10.0,0.0,0.0,41.501000000000005,0.0,0.078,0.419,0.0,0.0,1.1,649.0,182448.0,7.648,0.027,471.0,0.02,0.0039,253.6,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-11.857,-0.429,-0.7140000000000001,-7.571000000000001,-10.714,-0.143,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-11.857,0.0,0.0,8.0
TWN,Asia,Taiwan,2021-03-17,990.0,0.0,1.714,10.0,0.0,0.0,41.501000000000005,0.0,0.072,0.419,0.0,0.0,1.11,485.0,182933.0,7.669,0.02,470.0,0.02,0.0036,274.2,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-11.714,-0.429,-1.143,-7.0,-10.857,-0.143,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-11.714,0.0,0.0,8.0
TWN,Asia,Taiwan,2021-03-18,998.0,8.0,2.857,10.0,0.0,0.0,41.836000000000006,0.335,0.12,0.419,0.0,0.0,1.13,360.0,183293.0,7.684,0.015,432.0,0.018,0.0066,151.2,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-11.714,-0.286,-1.571,-7.286,-11.0,0.0,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-11.714,0.0,0.0,8.0
TWN,Asia,Taiwan,2021-03-19,1004.0,6.0,2.857,10.0,0.0,0.0,42.088,0.252,0.12,0.419,0.0,0.0,1.12,432.0,183725.0,7.702000000000001,0.018,402.0,0.017,0.0071,140.7,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-11.571,-0.143,-1.857,-6.714,-11.143,0.0,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-11.571,0.0,0.0,6.0
TWN,Asia,Taiwan,2021-03-20,1005.0,1.0,3.0,10.0,0.0,0.0,42.13,0.042,0.126,0.419,0.0,0.0,1.1,219.0,183944.0,7.711,0.009,403.0,0.017,0.0074,134.3,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-11.143,-0.286,-1.857,-6.143,-11.286,-0.143,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-11.143,0.0,0.0,7.0
TWN,Asia,Taiwan,2021-03-21,1006.0,1.0,3.0,10.0,0.0,0.0,42.17100000000001,0.042,0.126,0.419,0.0,0.0,1.09,163.0,184107.0,7.718,0.0069999999999999,406.0,0.017,0.0074,135.3,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-11.857,-0.5710000000000001,-2.571,-9.714,-12.0,0.143,3.0,2.0,38.69,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-11.857,0.0,0.0,7.0
TWN,Asia,Taiwan,2021-03-22,1006.0,0.0,2.286,10.0,0.0,0.0,42.17100000000001,0.0,0.096,0.419,0.0,0.0,1.09,803.0,184910.0,7.751,0.034,444.0,0.019,0.0051,194.2,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-12.571,-0.857,-3.857,-13.286,-13.429,0.429,3.0,2.0,40.12,1.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-12.571,0.0,0.0,7.0
TWN,Asia,Taiwan,2021-03-23,1007.0,1.0,2.4290000000000003,10.0,0.0,0.0,42.213,0.042,0.102,0.419,0.0,0.0,1.09,437.0,185347.0,7.77,0.018,414.0,0.017,0.0059,170.4,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-12.714,-0.857,-3.857,-14.857,-13.571,0.429,3.0,2.0,40.12,1.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-12.714,0.0,1.0,7.0
TWN,Asia,Taiwan,2021-03-24,1009.0,2.0,2.714,10.0,0.0,0.0,42.297,0.084,0.114,0.419,0.0,0.0,1.1,568.0,185915.0,7.794,0.024,426.0,0.018,0.0064,157.0,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-13.143,-1.143,-4.428999999999999,-17.714000000000002,-14.286,0.7140000000000001,3.0,2.0,40.12,1.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-13.143,0.0,1.0,7.0
TWN,Asia,Taiwan,2021-03-25,1012.0,3.0,2.0,10.0,0.0,0.0,42.423,0.126,0.084,0.419,0.0,0.0,1.11,716.0,186631.0,7.824,0.03,477.0,0.02,0.0042,238.5,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-13.0,-1.143,-3.857,-17.714000000000002,-14.0,0.5710000000000001,3.0,2.0,40.12,1.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-13.0,0.0,1.0,7.0
TWN,Asia,Taiwan,2021-03-26,1013.0,1.0,1.286,10.0,0.0,0.0,42.465,0.042,0.054,0.419,0.0,0.0,1.12,628.0,187259.0,7.85,0.026,505.0,0.021,0.0025,392.7,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-13.0,-1.143,-3.286,-17.714000000000002,-13.714,0.5710000000000001,3.0,2.0,40.12,1.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-13.0,0.0,1.0,7.0
TWN,Asia,Taiwan,2021-03-27,1020.0,7.0,2.143,10.0,0.0,0.0,42.758,0.293,0.09,0.419,0.0,0.0,1.14,251.0,187510.0,7.86,0.011,509.0,0.021,0.0042,237.5,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-12.857,-1.0,-3.0,-18.0,-13.571,0.5710000000000001,3.0,2.0,40.12,1.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-12.857,0.0,1.0,7.0
TWN,Asia,Taiwan,2021-03-28,1022.0,2.0,2.286,10.0,0.0,0.0,42.842,0.084,0.096,0.419,0.0,0.0,1.14,164.0,187674.0,7.867000000000001,0.0069999999999999,510.0,0.021,0.0045,223.1,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-11.857,-0.7140000000000001,-2.4290000000000003,-15.143,-13.0,0.429,3.0,2.0,40.12,1.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-11.857,0.0,1.0,6.0
TWN,Asia,Taiwan,2021-03-29,1023.0,1.0,2.4290000000000003,10.0,0.0,0.0,42.88399999999999,0.042,0.102,0.419,0.0,0.0,1.14,849.0,188523.0,7.903,0.036,516.0,0.022,0.0047,212.4,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-11.0,-0.429,-1.286,-11.571,-11.571,0.143,3.0,2.0,40.12,1.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-11.0,0.0,1.0,6.0
TWN,Asia,Taiwan,2021-03-30,1024.0,1.0,2.4290000000000003,10.0,0.0,0.0,42.926,0.042,0.102,0.419,0.0,0.0,1.14,834.0,189357.0,7.938,0.035,573.0,0.024,0.0042,235.9,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-10.571,-0.429,-1.143,-10.571,-11.286,0.143,3.0,2.0,40.12,1.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-10.571,0.0,1.0,6.0
TWN,Asia,Taiwan,2021-03-31,1030.0,6.0,3.0,10.0,0.0,0.0,43.178,0.252,0.126,0.419,0.0,0.0,1.15,965.0,190322.0,7.978,0.04,630.0,0.026,0.0048,210.0,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-9.429,-0.143,0.0,-7.857,-10.286,-0.286,3.0,2.0,40.12,1.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-9.429,0.0,0.0,6.0
TWN,Asia,Taiwan,2021-04-01,1036.0,6.0,3.429,10.0,0.0,0.0,43.429,0.252,0.144,0.419,0.0,0.0,1.14,604.0,190926.0,8.004,0.025,614.0,0.026,0.0056,179.1,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-7.286,-0.429,0.5710000000000001,-7.0,-9.286,-0.5710000000000001,3.0,2.0,40.12,1.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-7.286,0.0,0.0,6.0
TWN,Asia,Taiwan,2021-04-02,1039.0,3.0,3.714,10.0,0.0,0.0,43.555,0.126,0.156,0.419,0.0,0.0,1.13,275.0,191201.0,8.015,0.012,563.0,0.024,0.0066,151.6,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-7.428999999999999,-7.857,1.857,-0.5710000000000001,-7.286,0.857,3.0,2.0,40.12,1.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-7.428999999999999,0.0,0.0,6.0
TWN,Asia,Taiwan,2021-04-03,1045.0,6.0,3.571,10.0,0.0,0.0,43.806,0.252,0.15,0.419,0.0,0.0,1.11,290.0,191491.0,8.027000000000001,0.012,569.0,0.024,0.0063,159.3,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-7.713999999999999,-10.286,1.857,1.714,-7.428999999999999,1.143,3.0,2.0,40.12,1.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-7.713999999999999,0.0,0.0,6.0
TWN,Asia,Taiwan,2021-04-04,1047.0,2.0,3.571,10.0,0.0,0.0,43.89,0.084,0.15,0.419,0.0,0.0,1.09,158.0,191649.0,8.033999999999999,0.0069999999999999,568.0,0.024,0.0063,159.1,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-8.286,-12.143,1.286,2.0,-8.142999999999999,1.143,3.0,2.0,40.12,1.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-8.286,0.0,0.0,4.0
TWN,Asia,Taiwan,2021-04-05,1048.0,1.0,3.571,10.0,0.0,0.0,43.932,0.042,0.15,0.419,0.0,0.0,1.08,303.0,191952.0,8.047,0.013,490.0,0.021,0.0073,137.2,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-7.857,-20.429,2.714,8.714,-5.2860000000000005,2.571,3.0,2.0,40.12,1.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-7.857,0.0,0.0,4.0
TWN,Asia,Taiwan,2021-04-06,1050.0,2.0,3.714,10.0,0.0,0.0,44.016000000000005,0.084,0.156,0.419,0.0,0.0,1.07,1159.0,193111.0,8.095,0.049,536.0,0.022,0.0069,144.3,people tested,25.0,23855008.0,42.2,8.353,103.957,80.46,-7.286,-20.571,3.0,8.714,-5.428999999999999,2.4290000000000003,3.0,2.0,40.12,1.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-7.286,0.0,0.0,4.0
